0,1,2,3,4,5,6,7
Country,Date,Confirmed,New Confirmed,Deaths,New Deaths,Recovered,New Recovered
Afghanistan,2020/01/22,0,0,0,0,0,0
Afghanistan,2020/01/23,0,0,0,0,0,0
Afghanistan,2020/01/24,0,0,0,0,0,0
Afghanistan,2020/01/25,0,0,0,0,0,0
Afghanistan,2020/01/26,0,0,0,0,0,0
Afghanistan,2020/01/27,0,0,0,0,0,0
Afghanistan,2020/01/28,0,0,0,0,0,0
Afghanistan,2020/01/29,0,0,0,0,0,0
Afghanistan,2020/01/30,0,0,0,0,0,0
Afghanistan,2020/01/31,0,0,0,0,0,0
Afghanistan,2020/02/01,0,0,0,0,0,0
Afghanistan,2020/02/02,0,0,0,0,0,0
Afghanistan,2020/02/03,0,0,0,0,0,0
Afghanistan,2020/02/04,0,0,0,0,0,0
Afghanistan,2020/02/05,0,0,0,0,0,0
Afghanistan,2020/02/06,0,0,0,0,0,0
Afghanistan,2020/02/07,0,0,0,0,0,0
Afghanistan,2020/02/08,0,0,0,0,0,0
Afghanistan,2020/02/09,0,0,0,0,0,0
Afghanistan,2020/02/10,0,0,0,0,0,0
Afghanistan,2020/02/11,0,0,0,0,0,0
Afghanistan,2020/02/12,0,0,0,0,0,0
Afghanistan,2020/02/13,0,0,0,0,0,0
Afghanistan,2020/02/14,0,0,0,0,0,0
Afghanistan,2020/02/15,0,0,0,0,0,0
Afghanistan,2020/02/16,0,0,0,0,0,0
Afghanistan,2020/02/17,0,0,0,0,0,0
Afghanistan,2020/02/18,0,0,0,0,0,0
Afghanistan,2020/02/19,0,0,0,0,0,0
Afghanistan,2020/02/20,0,0,0,0,0,0
Afghanistan,2020/02/21,0,0,0,0,0,0
Afghanistan,2020/02/22,0,0,0,0,0,0
Afghanistan,2020/02/23,0,0,0,0,0,0
Afghanistan,2020/02/24,1,1,0,0,0,0
Afghanistan,2020/02/25,1,0,0,0,0,0
Afghanistan,2020/02/26,1,0,0,0,0,0
Afghanistan,2020/02/27,1,0,0,0,0,0
Afghanistan,2020/02/28,1,0,0,0,0,0
Afghanistan,2020/02/29,1,0,0,0,0,0
Afghanistan,2020/03/01,1,0,0,0,0,0
Afghanistan,2020/03/02,1,0,0,0,0,0
Afghanistan,2020/03/03,1,0,0,0,0,0
Afghanistan,2020/03/04,1,0,0,0,0,0
Afghanistan,2020/03/05,1,0,0,0,0,0
Afghanistan,2020/03/06,1,0,0,0,0,0
Afghanistan,2020/03/07,1,0,0,0,0,0
Afghanistan,2020/03/08,4,3,0,0,0,0
Afghanistan,2020/03/09,4,0,0,0,0,0
Afghanistan,2020/03/10,5,1,0,0,0,0
Afghanistan,2020/03/11,7,2,0,0,0,0
Afghanistan,2020/03/12,7,0,0,0,0,0
Afghanistan,2020/03/13,7,0,0,0,0,0
Afghanistan,2020/03/14,11,4,0,0,0,0
Afghanistan,2020/03/15,16,5,0,0,0,0
Afghanistan,2020/03/16,21,5,1,1,0,0
Afghanistan,2020/03/17,22,1,1,0,0,0
Afghanistan,2020/03/18,22,0,1,0,0,0
Afghanistan,2020/03/19,22,0,1,0,0,0
Afghanistan,2020/03/20,24,2,1,0,0,0
Afghanistan,2020/03/21,24,0,1,0,0,0
Afghanistan,2020/03/22,40,16,1,0,1,1
Afghanistan,2020/03/23,40,0,1,0,1,0
Albania,2020/01/22,0,0,0,0,0,0
Albania,2020/01/23,0,0,0,0,0,0
Albania,2020/01/24,0,0,0,0,0,0
Albania,2020/01/25,0,0,0,0,0,0
Albania,2020/01/26,0,0,0,0,0,0
Albania,2020/01/27,0,0,0,0,0,0
Albania,2020/01/28,0,0,0,0,0,0
Albania,2020/01/29,0,0,0,0,0,0
Albania,2020/01/30,0,0,0,0,0,0
Albania,2020/01/31,0,0,0,0,0,0
Albania,2020/02/01,0,0,0,0,0,0
Albania,2020/02/02,0,0,0,0,0,0
Albania,2020/02/03,0,0,0,0,0,0
Albania,2020/02/04,0,0,0,0,0,0
Albania,2020/02/05,0,0,0,0,0,0
Albania,2020/02/06,0,0,0,0,0,0
Albania,2020/02/07,0,0,0,0,0,0
Albania,2020/02/08,0,0,0,0,0,0
Albania,2020/02/09,0,0,0,0,0,0
Albania,2020/02/10,0,0,0,0,0,0
Albania,2020/02/11,0,0,0,0,0,0
Albania,2020/02/12,0,0,0,0,0,0
Albania,2020/02/13,0,0,0,0,0,0
Albania,2020/02/14,0,0,0,0,0,0
Albania,2020/02/15,0,0,0,0,0,0
Albania,2020/02/16,0,0,0,0,0,0
Albania,2020/02/17,0,0,0,0,0,0
Albania,2020/02/18,0,0,0,0,0,0
Albania,2020/02/19,0,0,0,0,0,0
Albania,2020/02/20,0,0,0,0,0,0
Albania,2020/02/21,0,0,0,0,0,0
Albania,2020/02/22,0,0,0,0,0,0
Albania,2020/02/23,0,0,0,0,0,0
Albania,2020/02/24,0,0,0,0,0,0
Albania,2020/02/25,0,0,0,0,0,0
Albania,2020/02/26,0,0,0,0,0,0
Albania,2020/02/27,0,0,0,0,0,0
Albania,2020/02/28,0,0,0,0,0,0
Albania,2020/02/29,0,0,0,0,0,0
Albania,2020/03/01,0,0,0,0,0,0
Albania,2020/03/02,0,0,0,0,0,0
Albania,2020/03/03,0,0,0,0,0,0
Albania,2020/03/04,0,0,0,0,0,0
Albania,2020/03/05,0,0,0,0,0,0
Albania,2020/03/06,0,0,0,0,0,0
Albania,2020/03/07,0,0,0,0,0,0
Albania,2020/03/08,0,0,0,0,0,0
Albania,2020/03/09,2,2,0,0,0,0
Albania,2020/03/10,10,8,0,0,0,0
Albania,2020/03/11,12,2,0,0,1,1
Albania,2020/03/12,23,11,0,0,1,0
Albania,2020/03/13,33,10,0,0,1,0
Albania,2020/03/14,38,5,0,0,1,0
Albania,2020/03/15,42,4,0,0,1,0
Albania,2020/03/16,51,9,0,0,1,0
Albania,2020/03/17,55,4,0,0,1,0
Albania,2020/03/18,59,4,0,0,2,1
Albania,2020/03/19,64,5,0,0,2,0
Albania,2020/03/20,70,6,0,0,2,0
Albania,2020/03/21,76,6,2,2,2,0
Albania,2020/03/22,89,13,2,0,2,0
Albania,2020/03/23,89,0,2,0,2,0
Algeria,2020/01/22,0,0,0,0,0,0
Algeria,2020/01/23,0,0,0,0,0,0
Algeria,2020/01/24,0,0,0,0,0,0
Algeria,2020/01/25,0,0,0,0,0,0
Algeria,2020/01/26,0,0,0,0,0,0
Algeria,2020/01/27,0,0,0,0,0,0
Algeria,2020/01/28,0,0,0,0,0,0
Algeria,2020/01/29,0,0,0,0,0,0
Algeria,2020/01/30,0,0,0,0,0,0
Algeria,2020/01/31,0,0,0,0,0,0
Algeria,2020/02/01,0,0,0,0,0,0
Algeria,2020/02/02,0,0,0,0,0,0
Algeria,2020/02/03,0,0,0,0,0,0
Algeria,2020/02/04,0,0,0,0,0,0
Algeria,2020/02/05,0,0,0,0,0,0
Algeria,2020/02/06,0,0,0,0,0,0
Algeria,2020/02/07,0,0,0,0,0,0
Algeria,2020/02/08,0,0,0,0,0,0
Algeria,2020/02/09,0,0,0,0,0,0
Algeria,2020/02/10,0,0,0,0,0,0
Algeria,2020/02/11,0,0,0,0,0,0
Algeria,2020/02/12,0,0,0,0,0,0
Algeria,2020/02/13,0,0,0,0,0,0
Algeria,2020/02/14,0,0,0,0,0,0
Algeria,2020/02/15,0,0,0,0,0,0
Algeria,2020/02/16,0,0,0,0,0,0
Algeria,2020/02/17,0,0,0,0,0,0
Algeria,2020/02/18,0,0,0,0,0,0
Algeria,2020/02/19,0,0,0,0,0,0
Algeria,2020/02/20,0,0,0,0,0,0
Algeria,2020/02/21,0,0,0,0,0,0
Algeria,2020/02/22,0,0,0,0,0,0
Algeria,2020/02/23,0,0,0,0,0,0
Algeria,2020/02/24,0,0,0,0,0,0
Algeria,2020/02/25,1,1,0,0,0,0
Algeria,2020/02/26,1,0,0,0,0,0
Algeria,2020/02/27,1,0,0,0,0,0
Algeria,2020/02/28,1,0,0,0,0,0
Algeria,2020/02/29,1,0,0,0,0,0
Algeria,2020/03/01,1,0,0,0,0,0
Algeria,2020/03/02,3,2,0,0,0,0
Algeria,2020/03/03,5,2,0,0,0,0
Algeria,2020/03/04,12,7,0,0,0,0
Algeria,2020/03/05,12,0,0,0,0,0
Algeria,2020/03/06,17,5,0,0,0,0
Algeria,2020/03/07,17,0,0,0,0,0
Algeria,2020/03/08,19,2,0,0,0,0
Algeria,2020/03/09,20,1,0,0,0,0
Algeria,2020/03/10,20,0,0,0,0,0
Algeria,2020/03/11,20,0,0,0,0,0
Algeria,2020/03/12,24,4,8,8,1,1
Algeria,2020/03/13,26,2,8,0,2,1
Algeria,2020/03/14,37,11,12,4,3,1
Algeria,2020/03/15,48,11,12,0,4,1
Algeria,2020/03/16,54,6,12,0,4,0
Algeria,2020/03/17,60,6,12,0,4,0
Algeria,2020/03/18,74,14,12,0,7,3
Algeria,2020/03/19,87,13,32,20,9,2
Algeria,2020/03/20,90,3,32,0,11,2
Algeria,2020/03/21,139,49,32,0,15,4
Algeria,2020/03/22,201,62,65,33,17,2
Algeria,2020/03/23,201,0,65,0,17,0
Andorra,2020/01/22,0,0,0,0,0,0
Andorra,2020/01/23,0,0,0,0,0,0
Andorra,2020/01/24,0,0,0,0,0,0
Andorra,2020/01/25,0,0,0,0,0,0
Andorra,2020/01/26,0,0,0,0,0,0
Andorra,2020/01/27,0,0,0,0,0,0
Andorra,2020/01/28,0,0,0,0,0,0
Andorra,2020/01/29,0,0,0,0,0,0
Andorra,2020/01/30,0,0,0,0,0,0
Andorra,2020/01/31,0,0,0,0,0,0
Andorra,2020/02/01,0,0,0,0,0,0
Andorra,2020/02/02,0,0,0,0,0,0
Andorra,2020/02/03,0,0,0,0,0,0
Andorra,2020/02/04,0,0,0,0,0,0
Andorra,2020/02/05,0,0,0,0,0,0
Andorra,2020/02/06,0,0,0,0,0,0
Andorra,2020/02/07,0,0,0,0,0,0
Andorra,2020/02/08,0,0,0,0,0,0
Andorra,2020/02/09,0,0,0,0,0,0
Andorra,2020/02/10,0,0,0,0,0,0
Andorra,2020/02/11,0,0,0,0,0,0
Andorra,2020/02/12,0,0,0,0,0,0
Andorra,2020/02/13,0,0,0,0,0,0
Andorra,2020/02/14,0,0,0,0,0,0
Andorra,2020/02/15,0,0,0,0,0,0
Andorra,2020/02/16,0,0,0,0,0,0
Andorra,2020/02/17,0,0,0,0,0,0
Andorra,2020/02/18,0,0,0,0,0,0
Andorra,2020/02/19,0,0,0,0,0,0
Andorra,2020/02/20,0,0,0,0,0,0
Andorra,2020/02/21,0,0,0,0,0,0
Andorra,2020/02/22,0,0,0,0,0,0
Andorra,2020/02/23,0,0,0,0,0,0
Andorra,2020/02/24,0,0,0,0,0,0
Andorra,2020/02/25,0,0,0,0,0,0
Andorra,2020/02/26,0,0,0,0,0,0
Andorra,2020/02/27,0,0,0,0,0,0
Andorra,2020/02/28,0,0,0,0,0,0
Andorra,2020/02/29,0,0,0,0,0,0
Andorra,2020/03/01,0,0,0,0,0,0
Andorra,2020/03/02,1,1,0,0,0,0
Andorra,2020/03/03,1,0,0,0,0,0
Andorra,2020/03/04,1,0,0,0,0,0
Andorra,2020/03/05,1,0,0,0,0,0
Andorra,2020/03/06,1,0,0,0,0,0
Andorra,2020/03/07,1,0,0,0,0,0
Andorra,2020/03/08,1,0,0,0,0,0
Andorra,2020/03/09,1,0,0,0,0,0
Andorra,2020/03/10,1,0,0,0,0,0
Andorra,2020/03/11,1,0,0,0,0,0
Andorra,2020/03/12,1,0,1,1,0,0
Andorra,2020/03/13,1,0,0,-1,0,0
Andorra,2020/03/14,1,0,1,1,0,0
Andorra,2020/03/15,1,0,1,0,0,0
Andorra,2020/03/16,2,1,1,0,0,0
Andorra,2020/03/17,39,37,1,0,0,0
Andorra,2020/03/18,39,0,1,0,0,0
Andorra,2020/03/19,53,14,1,0,0,0
Andorra,2020/03/20,75,22,1,0,0,0
Andorra,2020/03/21,88,13,1,0,0,0
Andorra,2020/03/22,113,25,1,0,1,1
Andorra,2020/03/23,113,0,1,0,1,0
Angola,2020/01/22,0,0,0,0,0,0
Angola,2020/01/23,0,0,0,0,0,0
Angola,2020/01/24,0,0,0,0,0,0
Angola,2020/01/25,0,0,0,0,0,0
Angola,2020/01/26,0,0,0,0,0,0
Angola,2020/01/27,0,0,0,0,0,0
Angola,2020/01/28,0,0,0,0,0,0
Angola,2020/01/29,0,0,0,0,0,0
Angola,2020/01/30,0,0,0,0,0,0
Angola,2020/01/31,0,0,0,0,0,0
Angola,2020/02/01,0,0,0,0,0,0
Angola,2020/02/02,0,0,0,0,0,0
Angola,2020/02/03,0,0,0,0,0,0
Angola,2020/02/04,0,0,0,0,0,0
Angola,2020/02/05,0,0,0,0,0,0
Angola,2020/02/06,0,0,0,0,0,0
Angola,2020/02/07,0,0,0,0,0,0
Angola,2020/02/08,0,0,0,0,0,0
Angola,2020/02/09,0,0,0,0,0,0
Angola,2020/02/10,0,0,0,0,0,0
Angola,2020/02/11,0,0,0,0,0,0
Angola,2020/02/12,0,0,0,0,0,0
Angola,2020/02/13,0,0,0,0,0,0
Angola,2020/02/14,0,0,0,0,0,0
Angola,2020/02/15,0,0,0,0,0,0
Angola,2020/02/16,0,0,0,0,0,0
Angola,2020/02/17,0,0,0,0,0,0
Angola,2020/02/18,0,0,0,0,0,0
Angola,2020/02/19,0,0,0,0,0,0
Angola,2020/02/20,0,0,0,0,0,0
Angola,2020/02/21,0,0,0,0,0,0
Angola,2020/02/22,0,0,0,0,0,0
Angola,2020/02/23,0,0,0,0,0,0
Angola,2020/02/24,0,0,0,0,0,0
Angola,2020/02/25,0,0,0,0,0,0
Angola,2020/02/26,0,0,0,0,0,0
Angola,2020/02/27,0,0,0,0,0,0
Angola,2020/02/28,0,0,0,0,0,0
Angola,2020/02/29,0,0,0,0,0,0
Angola,2020/03/01,0,0,0,0,0,0
Angola,2020/03/02,0,0,0,0,0,0
Angola,2020/03/03,0,0,0,0,0,0
Angola,2020/03/04,0,0,0,0,0,0
Angola,2020/03/05,0,0,0,0,0,0
Angola,2020/03/06,0,0,0,0,0,0
Angola,2020/03/07,0,0,0,0,0,0
Angola,2020/03/08,0,0,0,0,0,0
Angola,2020/03/09,0,0,0,0,0,0
Angola,2020/03/10,0,0,0,0,0,0
Angola,2020/03/11,0,0,0,0,0,0
Angola,2020/03/12,0,0,0,0,0,0
Angola,2020/03/13,0,0,0,0,0,0
Angola,2020/03/14,0,0,0,0,0,0
Angola,2020/03/15,0,0,0,0,0,0
Angola,2020/03/16,0,0,0,0,0,0
Angola,2020/03/17,0,0,0,0,0,0
Angola,2020/03/18,0,0,0,0,0,0
Angola,2020/03/19,0,0,0,0,0,0
Angola,2020/03/20,1,1,0,0,0,0
Angola,2020/03/21,2,1,0,0,0,0
Angola,2020/03/22,2,0,0,0,0,0
Angola,2020/03/23,2,0,0,0,0,0
Antigua and Barbuda,2020/01/22,0,0,0,0,0,0
Antigua and Barbuda,2020/01/23,0,0,0,0,0,0
Antigua and Barbuda,2020/01/24,0,0,0,0,0,0
Antigua and Barbuda,2020/01/25,0,0,0,0,0,0
Antigua and Barbuda,2020/01/26,0,0,0,0,0,0
Antigua and Barbuda,2020/01/27,0,0,0,0,0,0
Antigua and Barbuda,2020/01/28,0,0,0,0,0,0
Antigua and Barbuda,2020/01/29,0,0,0,0,0,0
Antigua and Barbuda,2020/01/30,0,0,0,0,0,0
Antigua and Barbuda,2020/01/31,0,0,0,0,0,0
Antigua and Barbuda,2020/02/01,0,0,0,0,0,0
Antigua and Barbuda,2020/02/02,0,0,0,0,0,0
Antigua and Barbuda,2020/02/03,0,0,0,0,0,0
Antigua and Barbuda,2020/02/04,0,0,0,0,0,0
Antigua and Barbuda,2020/02/05,0,0,0,0,0,0
Antigua and Barbuda,2020/02/06,0,0,0,0,0,0
Antigua and Barbuda,2020/02/07,0,0,0,0,0,0
Antigua and Barbuda,2020/02/08,0,0,0,0,0,0
Antigua and Barbuda,2020/02/09,0,0,0,0,0,0
Antigua and Barbuda,2020/02/10,0,0,0,0,0,0
Antigua and Barbuda,2020/02/11,0,0,0,0,0,0
Antigua and Barbuda,2020/02/12,0,0,0,0,0,0
Antigua and Barbuda,2020/02/13,0,0,0,0,0,0
Antigua and Barbuda,2020/02/14,0,0,0,0,0,0
Antigua and Barbuda,2020/02/15,0,0,0,0,0,0
Antigua and Barbuda,2020/02/16,0,0,0,0,0,0
Antigua and Barbuda,2020/02/17,0,0,0,0,0,0
Antigua and Barbuda,2020/02/18,0,0,0,0,0,0
Antigua and Barbuda,2020/02/19,0,0,0,0,0,0
Antigua and Barbuda,2020/02/20,0,0,0,0,0,0
Antigua and Barbuda,2020/02/21,0,0,0,0,0,0
Antigua and Barbuda,2020/02/22,0,0,0,0,0,0
Antigua and Barbuda,2020/02/23,0,0,0,0,0,0
Antigua and Barbuda,2020/02/24,0,0,0,0,0,0
Antigua and Barbuda,2020/02/25,0,0,0,0,0,0
Antigua and Barbuda,2020/02/26,0,0,0,0,0,0
Antigua and Barbuda,2020/02/27,0,0,0,0,0,0
Antigua and Barbuda,2020/02/28,0,0,0,0,0,0
Antigua and Barbuda,2020/02/29,0,0,0,0,0,0
Antigua and Barbuda,2020/03/01,0,0,0,0,0,0
Antigua and Barbuda,2020/03/02,0,0,0,0,0,0
Antigua and Barbuda,2020/03/03,0,0,0,0,0,0
Antigua and Barbuda,2020/03/04,0,0,0,0,0,0
Antigua and Barbuda,2020/03/05,0,0,0,0,0,0
Antigua and Barbuda,2020/03/06,0,0,0,0,0,0
Antigua and Barbuda,2020/03/07,0,0,0,0,0,0
Antigua and Barbuda,2020/03/08,0,0,0,0,0,0
Antigua and Barbuda,2020/03/09,0,0,0,0,0,0
Antigua and Barbuda,2020/03/10,0,0,0,0,0,0
Antigua and Barbuda,2020/03/11,0,0,0,0,0,0
Antigua and Barbuda,2020/03/12,0,0,0,0,0,0
Antigua and Barbuda,2020/03/13,1,1,0,0,0,0
Antigua and Barbuda,2020/03/14,1,0,0,0,0,0
Antigua and Barbuda,2020/03/15,1,0,0,0,0,0
Antigua and Barbuda,2020/03/16,1,0,0,0,0,0
Antigua and Barbuda,2020/03/17,1,0,0,0,0,0
Antigua and Barbuda,2020/03/18,1,0,0,0,0,0
Antigua and Barbuda,2020/03/19,1,0,0,0,0,0
Antigua and Barbuda,2020/03/20,1,0,0,0,0,0
Antigua and Barbuda,2020/03/21,1,0,0,0,0,0
Antigua and Barbuda,2020/03/22,1,0,0,0,0,0
Antigua and Barbuda,2020/03/23,1,0,0,0,0,0
Argentina,2020/01/22,0,0,0,0,0,0
Argentina,2020/01/23,0,0,0,0,0,0
Argentina,2020/01/24,0,0,0,0,0,0
Argentina,2020/01/25,0,0,0,0,0,0
Argentina,2020/01/26,0,0,0,0,0,0
Argentina,2020/01/27,0,0,0,0,0,0
Argentina,2020/01/28,0,0,0,0,0,0
Argentina,2020/01/29,0,0,0,0,0,0
Argentina,2020/01/30,0,0,0,0,0,0
Argentina,2020/01/31,0,0,0,0,0,0
Argentina,2020/02/01,0,0,0,0,0,0
Argentina,2020/02/02,0,0,0,0,0,0
Argentina,2020/02/03,0,0,0,0,0,0
Argentina,2020/02/04,0,0,0,0,0,0
Argentina,2020/02/05,0,0,0,0,0,0
Argentina,2020/02/06,0,0,0,0,0,0
Argentina,2020/02/07,0,0,0,0,0,0
Argentina,2020/02/08,0,0,0,0,0,0
Argentina,2020/02/09,0,0,0,0,0,0
Argentina,2020/02/10,0,0,0,0,0,0
Argentina,2020/02/11,0,0,0,0,0,0
Argentina,2020/02/12,0,0,0,0,0,0
Argentina,2020/02/13,0,0,0,0,0,0
Argentina,2020/02/14,0,0,0,0,0,0
Argentina,2020/02/15,0,0,0,0,0,0
Argentina,2020/02/16,0,0,0,0,0,0
Argentina,2020/02/17,0,0,0,0,0,0
Argentina,2020/02/18,0,0,0,0,0,0
Argentina,2020/02/19,0,0,0,0,0,0
Argentina,2020/02/20,0,0,0,0,0,0
Argentina,2020/02/21,0,0,0,0,0,0
Argentina,2020/02/22,0,0,0,0,0,0
Argentina,2020/02/23,0,0,0,0,0,0
Argentina,2020/02/24,0,0,0,0,0,0
Argentina,2020/02/25,0,0,0,0,0,0
Argentina,2020/02/26,0,0,0,0,0,0
Argentina,2020/02/27,0,0,0,0,0,0
Argentina,2020/02/28,0,0,0,0,0,0
Argentina,2020/02/29,0,0,0,0,0,0
Argentina,2020/03/01,0,0,0,0,0,0
Argentina,2020/03/02,0,0,0,0,0,0
Argentina,2020/03/03,1,1,0,0,0,0
Argentina,2020/03/04,1,0,0,0,0,0
Argentina,2020/03/05,1,0,0,0,0,0
Argentina,2020/03/06,2,1,0,0,0,0
Argentina,2020/03/07,8,6,0,0,0,0
Argentina,2020/03/08,12,4,0,0,1,1
Argentina,2020/03/09,12,0,0,0,1,0
Argentina,2020/03/10,17,5,0,0,1,0
Argentina,2020/03/11,19,2,0,0,1,0
Argentina,2020/03/12,19,0,0,0,1,0
Argentina,2020/03/13,31,12,0,0,2,1
Argentina,2020/03/14,34,3,1,1,2,0
Argentina,2020/03/15,45,11,1,0,2,0
Argentina,2020/03/16,56,11,1,0,2,0
Argentina,2020/03/17,68,12,3,2,2,0
Argentina,2020/03/18,79,11,3,0,2,0
Argentina,2020/03/19,97,18,3,0,3,1
Argentina,2020/03/20,128,31,3,0,3,0
Argentina,2020/03/21,158,30,3,0,4,1
Argentina,2020/03/22,225,67,3,0,4,0
Argentina,2020/03/23,225,0,3,0,4,0
Armenia,2020/01/22,0,0,0,0,0,0
Armenia,2020/01/23,0,0,0,0,0,0
Armenia,2020/01/24,0,0,0,0,0,0
Armenia,2020/01/25,0,0,0,0,0,0
Armenia,2020/01/26,0,0,0,0,0,0
Armenia,2020/01/27,0,0,0,0,0,0
Armenia,2020/01/28,0,0,0,0,0,0
Armenia,2020/01/29,0,0,0,0,0,0
Armenia,2020/01/30,0,0,0,0,0,0
Armenia,2020/01/31,0,0,0,0,0,0
Armenia,2020/02/01,0,0,0,0,0,0
Armenia,2020/02/02,0,0,0,0,0,0
Armenia,2020/02/03,0,0,0,0,0,0
Armenia,2020/02/04,0,0,0,0,0,0
Armenia,2020/02/05,0,0,0,0,0,0
Armenia,2020/02/06,0,0,0,0,0,0
Armenia,2020/02/07,0,0,0,0,0,0
Armenia,2020/02/08,0,0,0,0,0,0
Armenia,2020/02/09,0,0,0,0,0,0
Armenia,2020/02/10,0,0,0,0,0,0
Armenia,2020/02/11,0,0,0,0,0,0
Armenia,2020/02/12,0,0,0,0,0,0
Armenia,2020/02/13,0,0,0,0,0,0
Armenia,2020/02/14,0,0,0,0,0,0
Armenia,2020/02/15,0,0,0,0,0,0
Armenia,2020/02/16,0,0,0,0,0,0
Armenia,2020/02/17,0,0,0,0,0,0
Armenia,2020/02/18,0,0,0,0,0,0
Armenia,2020/02/19,0,0,0,0,0,0
Armenia,2020/02/20,0,0,0,0,0,0
Armenia,2020/02/21,0,0,0,0,0,0
Armenia,2020/02/22,0,0,0,0,0,0
Armenia,2020/02/23,0,0,0,0,0,0
Armenia,2020/02/24,0,0,0,0,0,0
Armenia,2020/02/25,0,0,0,0,0,0
Armenia,2020/02/26,0,0,0,0,0,0
Armenia,2020/02/27,0,0,0,0,0,0
Armenia,2020/02/28,0,0,0,0,0,0
Armenia,2020/02/29,0,0,0,0,0,0
Armenia,2020/03/01,1,1,0,0,0,0
Armenia,2020/03/02,1,0,0,0,0,0
Armenia,2020/03/03,1,0,0,0,0,0
Armenia,2020/03/04,1,0,0,0,0,0
Armenia,2020/03/05,1,0,0,0,0,0
Armenia,2020/03/06,1,0,0,0,0,0
Armenia,2020/03/07,1,0,0,0,0,0
Armenia,2020/03/08,1,0,0,0,0,0
Armenia,2020/03/09,1,0,0,0,0,0
Armenia,2020/03/10,1,0,0,0,0,0
Armenia,2020/03/11,1,0,0,0,0,0
Armenia,2020/03/12,4,3,0,0,0,0
Armenia,2020/03/13,8,4,0,0,0,0
Armenia,2020/03/14,18,10,0,0,0,0
Armenia,2020/03/15,26,8,0,0,0,0
Armenia,2020/03/16,52,26,0,0,0,0
Armenia,2020/03/17,78,26,1,1,0,0
Armenia,2020/03/18,84,6,1,0,0,0
Armenia,2020/03/19,115,31,1,0,0,0
Armenia,2020/03/20,136,21,1,0,0,0
Armenia,2020/03/21,160,24,1,0,0,0
Armenia,2020/03/22,194,34,2,1,0,0
Armenia,2020/03/23,194,0,2,0,0,0
Australia,2020/01/22,0,0,0,0,0,0
Australia,2020/01/23,0,0,0,0,0,0
Australia,2020/01/24,0,0,0,0,0,0
Australia,2020/01/25,0,0,0,0,0,0
Australia,2020/01/26,4,4,0,0,0,0
Australia,2020/01/27,5,1,0,0,0,0
Australia,2020/01/28,5,0,0,0,0,0
Australia,2020/01/29,6,1,0,0,0,0
Australia,2020/01/30,9,3,2,2,0,0
Australia,2020/01/31,9,0,2,0,0,0
Australia,2020/02/01,12,3,2,0,0,0
Australia,2020/02/02,12,0,2,0,0,0
Australia,2020/02/03,12,0,2,0,0,0
Australia,2020/02/04,13,1,2,0,0,0
Australia,2020/02/05,13,0,2,0,0,0
Australia,2020/02/06,14,1,2,0,0,0
Australia,2020/02/07,15,1,2,0,0,0
Australia,2020/02/08,15,0,2,0,0,0
Australia,2020/02/09,15,0,2,0,0,0
Australia,2020/02/10,15,0,2,0,0,0
Australia,2020/02/11,15,0,2,0,0,0
Australia,2020/02/12,15,0,2,0,0,0
Australia,2020/02/13,15,0,8,6,0,0
Australia,2020/02/14,15,0,8,0,0,0
Australia,2020/02/15,15,0,8,0,0,0
Australia,2020/02/16,15,0,8,0,0,0
Australia,2020/02/17,15,0,10,2,0,0
Australia,2020/02/18,15,0,10,0,0,0
Australia,2020/02/19,15,0,10,0,0,0
Australia,2020/02/20,15,0,10,0,0,0
Australia,2020/02/21,19,4,11,1,0,0
Australia,2020/02/22,22,3,11,0,0,0
Australia,2020/02/23,22,0,11,0,0,0
Australia,2020/02/24,22,0,11,0,0,0
Australia,2020/02/25,22,0,11,0,0,0
Australia,2020/02/26,22,0,11,0,0,0
Australia,2020/02/27,23,1,11,0,0,0
Australia,2020/02/28,23,0,11,0,0,0
Australia,2020/02/29,25,2,11,0,0,0
Australia,2020/03/01,27,2,11,0,1,1
Australia,2020/03/02,30,3,11,0,1,0
Australia,2020/03/03,39,9,11,0,1,0
Australia,2020/03/04,52,13,11,0,2,1
Australia,2020/03/05,55,3,21,10,2,0
Australia,2020/03/06,60,5,21,0,2,0
Australia,2020/03/07,63,3,21,0,2,0
Australia,2020/03/08,76,13,21,0,3,1
Australia,2020/03/09,91,15,21,0,3,0
Australia,2020/03/10,107,16,21,0,3,0
Australia,2020/03/11,128,21,21,0,3,0
Australia,2020/03/12,128,0,21,0,3,0
Australia,2020/03/13,200,72,23,2,3,0
Australia,2020/03/14,250,50,23,0,3,0
Australia,2020/03/15,297,47,23,0,3,0
Australia,2020/03/16,377,80,23,0,3,0
Australia,2020/03/17,452,75,23,0,5,2
Australia,2020/03/18,568,116,23,0,6,1
Australia,2020/03/19,681,113,26,3,6,0
Australia,2020/03/20,791,110,26,0,7,1
Australia,2020/03/21,1071,280,26,0,7,0
Australia,2020/03/22,1314,243,88,62,7,0
Australia,2020/03/23,1314,0,88,0,7,0
Austria,2020/01/22,0,0,0,0,0,0
Austria,2020/01/23,0,0,0,0,0,0
Austria,2020/01/24,0,0,0,0,0,0
Austria,2020/01/25,0,0,0,0,0,0
Austria,2020/01/26,0,0,0,0,0,0
Austria,2020/01/27,0,0,0,0,0,0
Austria,2020/01/28,0,0,0,0,0,0
Austria,2020/01/29,0,0,0,0,0,0
Austria,2020/01/30,0,0,0,0,0,0
Austria,2020/01/31,0,0,0,0,0,0
